Full Name,Nickname,Height,Weight,Reach,Stance,Date of Birth
Steve Steinbeiss,The Hooligan,"6' 3""",185 lbs.,"75""",Orthodox,"May 05, 1981"
Steve Vigneault,Lionheart,"5' 10""",185 lbs.,--,Orthodox,"Feb 14, 1978"
Steve White,,"5' 11""",175 lbs.,--,,--
Steven Ciaccio,Stryker,"6' 0""",170 lbs.,--,,--
Steven Graham,,"6' 1""",290 lbs.,--,Orthodox,--
Steven Koslow,Obi Won Shinobi The Pillow,"5' 7""",125 lbs.,"69""",Switch,"Jan 22, 1997"
Steven Nguyen,The Ninja,"5' 11""",145 lbs.,"73""",Switch,"May 19, 1993"
Steven Peterson,Ocho,"5' 10""",145 lbs.,"70""",Orthodox,"May 29, 1990"
Steven Siler,Super,"5' 11""",145 lbs.,"70""",Orthodox,"Feb 15, 1987"
Stevie Lynch,,"5' 10""",170 lbs.,--,Orthodox,--
Stevie Ray,Braveheart,"5' 10""",155 lbs.,"70""",Southpaw,"Mar 25, 1990"
Stewart Nicoll,Kakamora,"5' 5""",125 lbs.,"65""",Orthodox,"Nov 04, 1994"
Stipe Miocic,,"6' 4""",240 lbs.,"80""",Orthodox,"Aug 19, 1982"
Stoney Hale,The Skuller,"6' 0""",--,--,,"Oct 18, 1979"
Sultan Aliev,,"5' 11""",170 lbs.,"74""",Orthodox,"Sep 17, 1984"
Suman Mokhtarian,,"5' 8""",145 lbs.,"72""",Orthodox,"Jun 13, 1992"
Sumit Kumar,The Indian Kid,"5' 5""",125 lbs.,"66""",Orthodox,"Sep 09, 2000"
Sumudaerji,The Tibetan Eagle,"5' 8""",125 lbs.,"72""",Southpaw,"Jan 20, 1996"
Sung Bin Jo,Korean Falcon,"6' 0""",145 lbs.,"72""",Orthodox,"Jul 17, 1992"
SuYoung You,Yoo-Jitsu,"5' 6""",135 lbs.,"65""",Orthodox,"Dec 11, 1995"
Syuri Kondo,,"5' 4""",115 lbs.,"66""",Orthodox,"Feb 08, 1989"
Tabatha Ricci,Baby Shark,"5' 1""",115 lbs.,"61""",Orthodox,"Feb 21, 1995"
Tadao Yasuda,,"6' 4""",310 lbs.,--,Orthodox,"Oct 09, 1963"
Tae Hyun Bang,Supernatural,"5' 9""",155 lbs.,"71""",Switch,"Apr 15, 1983"
Tae Hyun Lee,,"6' 6""",295 lbs.,--,Orthodox,"Jan 17, 1975"
Tafon Nchukwi,Da Don,"6' 0""",185 lbs.,"77""",Orthodox,"Oct 14, 1994"
Tagir Ulanbekov,,"5' 7""",125 lbs.,"70""",Southpaw,"Aug 07, 1991"
Tai Bowden,,"5' 11""",230 lbs.,--,,--
Tai Tuivasa,Bam Bam,"6' 2""",264 lbs.,"75""",Southpaw,"Mar 16, 1993"
Taiei Kin,,"5' 11""",185 lbs.,--,Orthodox,"Jul 08, 1970"
Taiga Iwasaki,,"6' 1""",185 lbs.,"73""",Orthodox,"Jul 07, 1997"
Taila Santos,,"5' 6""",125 lbs.,"68""",Orthodox,"Jun 22, 1993"
Tainara Lisboa,Thai Panther,"5' 7""",135 lbs.,"67""",Orthodox,"Mar 02, 1991"
Taiyilake Nueraji,Super Saiyan,"6' 2""",170 lbs.,"75""",Southpaw,"Jan 12, 2001"
Takafumi Otsuka,,"5' 6""",139 lbs.,--,Orthodox,--
Takahiro Oba,,"5' 8""",200 lbs.,--,Southpaw,--
Takanori Gomi,The Fireball Kid,"5' 7""",155 lbs.,"70""",Southpaw,"Sep 22, 1978"
Takashi Sato,Ten,"5' 10""",170 lbs.,"73""",Southpaw,"Jun 09, 1990"
Takashi Sugiura,,"5' 11""",225 lbs.,--,Southpaw,"May 31, 1970"
Takayo Hashi,,"5' 4""",135 lbs.,--,Orthodox,"Oct 02, 1977"
Takayuki Okada,Giant Ochiai,"6' 1""",290 lbs.,--,Orthodox,--
Takenori Sato,,"5' 10""",170 lbs.,--,Southpaw,"Jun 08, 1985"
Takeru Uchida,,"5' 5""",125 lbs.,"68""",Southpaw,"Sep 30, 2002"
Takeshi Inoue,Lion,"5' 8""",145 lbs.,--,,"Mar 18, 1980"
Takeshi Yamazaki,,"5' 8""",139 lbs.,--,Southpaw,--
Takeya Mizugaki,,"5' 7""",135 lbs.,"69""",Orthodox,"Dec 16, 1983"
Talita Alencar,Problem Child,"5' 1""",115 lbs.,"58""",Orthodox,"Oct 17, 1990"
Talita Bernardo,,"5' 4""",135 lbs.,"68""",Orthodox,"Mar 04, 1987"
Talita Nogueira,Treta,"5' 10""",145 lbs.,--,,"Oct 13, 1985"
Tallison Teixeira,Xicao,"6' 7""",258 lbs.,"83""",Orthodox,"Dec 07, 1999"
Tamdan McCrory,The Barncat,"6' 4""",185 lbs.,"76""",Switch,"Nov 05, 1986"
Tamires Vidal,Tractor,"5' 6""",135 lbs.,"68""",Orthodox,"Jul 27, 1998"
Taneisha Tennant,Triple Threat,"5' 7""",145 lbs.,"70""",Orthodox,"Jun 15, 1989"
Tanner Boser,The Bulldozer,"6' 2""",205 lbs.,"75""",Orthodox,"Aug 02, 1991"
Tarec Saffiedine,Sponge,"5' 10""",170 lbs.,"70""",Switch,"Sep 06, 1986"
Tateki Matsuda,Tech,"5' 7""",125 lbs.,--,Orthodox,"Feb 27, 1986"
Tatiana Suarez,,"5' 5""",115 lbs.,"66""",Southpaw,"Dec 19, 1990"
Tatsuro Taira,,"5' 7""",125 lbs.,"70""",Orthodox,"Jan 27, 2000"
Tatsuya Ando,Kirinji,"5' 4""",145 lbs.,"68""",Southpaw,"Apr 26, 1990"
Tatsuya Iwasaki,,"5' 9""",205 lbs.,--,Orthodox,--
Tatsuya Kawajiri,Crusher,"5' 7""",145 lbs.,"69""",Orthodox,"May 08, 1978"
Tatsuya Mizuno,,"6' 1""",205 lbs.,--,Southpaw,"Jun 02, 1981"
Tatsuya Saika,Yanbo,"6' 0""",155 lbs.,"73""",Orthodox,"Sep 18, 1990"
Taylor Callens,,"5' 10""",155 lbs.,--,,"May 21, 1991"
Taylor Johnson,Tombstone,"6' 0""",185 lbs.,"74""",Switch,"Nov 09, 1990"
Taylor Lapilus,Double Impact,"5' 6""",135 lbs.,"73""",Southpaw,"Apr 08, 1992"
Taylor Moore,,"5' 10""",135 lbs.,"70""",Southpaw,"Oct 16, 1993"
Taylor Roberts,,"5' 11""",170 lbs.,--,,--
Te Edwards,,"5' 8""",155 lbs.,"72""",Orthodox,"Sep 11, 1990"
Tebaris Gordon,Boom,"6' 1""",265 lbs.,--,Orthodox,"Jul 19, 1988"
Tecia Pennington,Tiny Tornado,"5' 1""",115 lbs.,"60""",Orthodox,"Aug 16, 1989"
Tedd Williams,,"6' 1""",275 lbs.,--,Orthodox,"Dec 19, 1969"
Teddy Ash,Bear,"6' 1""",185 lbs.,"73""",Switch,"Dec 27, 1989"
Teemu Packalen,Pacu,"6' 1""",155 lbs.,"75""",Orthodox,"May 22, 1987"
Teila Tuli,,"6' 0""",430 lbs.,--,Orthodox,"Jun 14, 1969"
Tereza Bleda,,"5' 9""",125 lbs.,"71""",Orthodox,"Nov 30, 2001"
Terrance McKinney,T. Wrecks,"5' 10""",155 lbs.,"73""",Switch,"Sep 15, 1994"
Terrell Brown,,--,185 lbs.,--,,"Apr 13, 1983"
Terrence Mitchell,,"5' 10""",135 lbs.,"74""",Orthodox,"Dec 30, 1989"
Terrion Ware,Flash,"5' 8""",135 lbs.,"71""",Orthodox,"Mar 31, 1986"
Terry Etim,,"6' 1""",155 lbs.,"73""",Orthodox,"Jan 11, 1986"
Terry Martin,,"5' 8""",185 lbs.,"71""",Orthodox,"Oct 10, 1980"
Teruto Ishihara,Yashabo,"5' 7""",135 lbs.,"69""",Southpaw,"Jul 23, 1991"
Tetsuji Kato,,--,155 lbs.,--,Orthodox,--
Tetsuya Seki,,"5' 10""",155 lbs.,--,,"Feb 08, 1994"
Thaddeus Luster,,"6' 3""",210 lbs.,--,,--
Thales Leites,,"6' 1""",185 lbs.,"78""",Orthodox,"Sep 06, 1981"
Thanh Le,,"5' 9""",145 lbs.,"74""",Orthodox,"Aug 28, 1985"
Themba Gorimbo,The Answer,"6' 1""",170 lbs.,"77""",Orthodox,"Jan 23, 1991"
Theo Rlayang,Jungle King,"5' 7""",145 lbs.,"65""",Orthodox,"Aug 10, 1994"
Thiago Alves,Pitbull,"5' 9""",170 lbs.,"70""",Orthodox,"Oct 03, 1983"
Thiago Moises,,"5' 9""",155 lbs.,"70""",Orthodox,"Mar 23, 1995"
Thiago Perpetuo,Bodao,"5' 10""",170 lbs.,--,Orthodox,"Dec 14, 1987"
Thiago Santos,Marreta,"6' 2""",205 lbs.,"76""",Orthodox,"Jan 07, 1984"
Thiago Silva,,"6' 2""",205 lbs.,"74""",Orthodox,"Nov 12, 1982"
Thiago Tavares,,"5' 7""",145 lbs.,"70""",Orthodox,"Nov 08, 1984"
Thibault Gouti,GT,"5' 10""",155 lbs.,"72""",Orthodox,"Feb 27, 1987"
Thomas Almeida,Thominhas,"5' 7""",145 lbs.,"70""",Southpaw,"Jul 31, 1991"
Thomas Campbell,,--,--,--,,--
Thomas Denny,The Wildman,"5' 10""",170 lbs.,--,Orthodox,"Apr 19, 1971"
Thomas Diagne,,"6' 1""",154 lbs.,--,,"Sep 03, 1983"
Thomas Gifford,The Young Lion,"6' 1""",155 lbs.,"75""",Orthodox,"Jul 26, 1992"
Thomas Longacre,,"5' 9""",145 lbs.,--,Orthodox,--
Thomas Paull,Juggernaut,"5' 7""",155 lbs.,"67""",Orthodox,"Oct 15, 1994"
Thomas Petersen,The Train,"6' 1""",264 lbs.,"74""",Southpaw,"Mar 30, 1995"
Thomas Ramirez,,"6' 1""",410 lbs.,--,Sideways,--
Tiago dos Santos e Silva,Trator,"5' 9""",145 lbs.,"70""",Orthodox,"Apr 12, 1987"
Tiffany Masters,Rainbow Renegade,"5' 3""",115 lbs.,"65""",Orthodox,"Jul 31, 1994"
Tiki Ghosn,,"5' 10""",170 lbs.,--,Orthodox,"Feb 09, 1977"
Tim Boetsch,The Barbarian,"6' 0""",185 lbs.,"74""",Orthodox,"Jan 28, 1981"
Tim Caron,The Bear,"6' 1""",185 lbs.,--,Orthodox,"Jul 24, 1987"
Tim Catalfo,Obake,"5' 11""",235 lbs.,--,Orthodox,--
Tim Credeur,,"6' 3""",185 lbs.,"75""",Orthodox,"Jul 09, 1977"
Tim Elliott,,"5' 7""",125 lbs.,"66""",Southpaw,"Dec 24, 1986"
Tim Gorman,The Psycho,"5' 5""",135 lbs.,--,Southpaw,"Apr 29, 1983"
Tim Hague,The Trashing Machine,"6' 4""",260 lbs.,"76""",Orthodox,"May 09, 1983"
Tim Kennedy,,"5' 11""",185 lbs.,"74""",Orthodox,"Sep 01, 1979"
Tim Lajcik,The Bohemian,"6' 1""",225 lbs.,--,Orthodox,"Jun 21, 1965"
Tim McKenzie,,"6' 0""",185 lbs.,"74""",Orthodox,"Jul 21, 1982"
Tim Means,The Dirty Bird,"6' 2""",170 lbs.,"75""",Orthodox,"Feb 20, 1984"
Tim Roman,,"6' 1""",170 lbs.,--,,"Jun 08, 1985"
Tim Stout,,"5' 11""",185 lbs.,--,,"Feb 09, 1979"
Tim Sylvia,The Maine-iac,"6' 8""",265 lbs.,"80""",Orthodox,"Mar 05, 1976"
Tim Williams,The South Jersey Strangler,"6' 2""",185 lbs.,"76""",Orthodox,"Jul 03, 1986"
Timmy Cuamba,Twilight,"5' 9""",145 lbs.,"71""",Orthodox,"Feb 08, 1999"
Timo Feucht,,"6' 3""",205 lbs.,"79""",Orthodox,"Jan 18, 1996"
Timothy Johnson,,"6' 3""",265 lbs.,"77""",Southpaw,"Mar 13, 1985"
Timur Valiev,Lucky,"5' 6""",135 lbs.,"67""",Orthodox,"Jan 19, 1990"
Tina Lahdemaki,Jelly Bean,"5' 2""",115 lbs.,--,Orthodox,"May 28, 1988"
Tito Jones,,"5' 8""",145 lbs.,--,Southpaw,"Jul 31, 1981"
Tito Ortiz,The People's Champ,"6' 3""",205 lbs.,"74""",Orthodox,"Jan 23, 1975"
TJ Brown,Downtown,"5' 9""",145 lbs.,"72""",Switch,"May 22, 1990"
TJ Cook,,--,205 lbs.,--,,"Sep 08, 1982"
TJ Dillashaw,,"5' 6""",135 lbs.,"67""",Orthodox,"Feb 07, 1986"
TJ Grant,,"5' 10""",155 lbs.,"72""",Orthodox,"Feb 26, 1984"
TJ Hepburn,The Carnivore,"5' 7""",155 lbs.,--,,--
TJ Laramie,,"5' 6""",145 lbs.,"66""",Orthodox,"Oct 15, 1997"
TJ O'Brien,The Spider,"6' 2""",155 lbs.,--,Orthodox,"Jan 01, 1987"
TJ Waldburger,,"5' 11""",170 lbs.,"75""",Orthodox,"Apr 25, 1988"
Tobias Harila,Bad Intention,--,--,--,,"Jan 13, 1994"
Toby Misech,2 Quick,"5' 8""",145 lbs.,--,Southpaw,"Mar 07, 1988"
Todd Brown,Bulldog,"5' 11""",205 lbs.,--,Orthodox,"Dec 13, 1976"
Todd Butler,,"6' 1""",200 lbs.,--,Southpaw,--
Todd Duffee,,"6' 3""",260 lbs.,"78""",Orthodox,"Dec 06, 1985"
Todd Gouwenberg,,"6' 1""",205 lbs.,--,Orthodox,"Sep 25, 1974"
Todd Lally,,"5' 7""",145 lbs.,--,Orthodox,--
Todd Medina,El Tiburon,"5' 10""",193 lbs.,--,Southpaw,--
Todd Moore,,"5' 9""",170 lbs.,"71""",Southpaw,"Dec 30, 1983"
Tofiq Musayev,,--,155 lbs.,--,Orthodox,"Dec 15, 1989"
Toki Matsui,,"5' 6""",125 lbs.,"65""",Orthodox,"Sep 08, 1999"
Tokimitsu Ishizawa,Kendo Ka Shin,"6' 0""",185 lbs.,--,Orthodox,"Aug 05, 1968"
Tokitaka Nakanishi,Toky,"5' 6""",135 lbs.,"66""",Orthodox,"Jul 28, 1996"
Tom Aaron,,--,155 lbs.,--,,"Jul 13, 1978"
Tom Aspinall,,"6' 5""",256 lbs.,"78""",Orthodox,"Apr 11, 1993"
Tom Blackledge,,--,205 lbs.,--,Orthodox,--
Tom Breese,,"6' 3""",185 lbs.,"73""",Southpaw,"Sep 26, 1991"
Tom DeBlass,,"6' 0""",185 lbs.,--,Orthodox,"May 14, 1982"
Tom Duquesnoy,Fire Kid,"5' 7""",135 lbs.,"68""",Orthodox,"Jun 21, 1993"
Tom Egan,,"5' 11""",170 lbs.,--,Orthodox,--
Tom Erikson,The Big Cat,"6' 3""",280 lbs.,--,Orthodox,--
Tom Gallicchio,Da Tank,"5' 10""",170 lbs.,--,Southpaw,"Sep 23, 1986"
Tom Lawlor,Filthy,"6' 0""",205 lbs.,"74""",Southpaw,"May 15, 1983"
Tom Murphy,,"6' 2""",227 lbs.,--,Southpaw,"Nov 19, 1974"
Tom Niinimaki,Stoneface,"5' 9""",145 lbs.,"69""",Orthodox,"Jul 25, 1982"
Tom Nolan,Big Train,"6' 3""",155 lbs.,"73""",Southpaw,"Mar 08, 2000"
Tom Sauer,,"6' 1""",263 lbs.,--,,"Nov 11, 1970"
Tom Tuggle,The Law,"6' 2""",250 lbs.,--,Orthodox,--
Tom Watson,Kong,"6' 1""",185 lbs.,"73""",Orthodox,"Jul 13, 1982"
Tomasz Drwal,Gorilla,"6' 1""",205 lbs.,"76""",Orthodox,"Jan 22, 1982"
Tommy Hayden,Wild Card,"5' 9""",145 lbs.,--,Southpaw,"Mar 11, 1986"
Tommy Lee,,"5' 7""",145 lbs.,--,Orthodox,"Jan 20, 1977"
Tommy McMillen,Gun,--,145 lbs.,--,,"Dec 15, 1997"
Tommy Petersen,,--,155 lbs.,--,,--
Tommy Speer,,"5' 10""",170 lbs.,"71""",Orthodox,"Aug 20, 1984"
Tomohiko Hashimoto,,"6' 0""",250 lbs.,--,Orthodox,--
Tomomi Iwama,,"5' 3""",155 lbs.,--,Orthodox,--
Tomoya Miyashita,,"5' 7""",139 lbs.,--,Southpaw,--
Tony Bonello,The Gun,"6' 2""",185 lbs.,--,,--
Tony DeSouza,,"6' 0""",170 lbs.,"70""",Southpaw,"Jul 26, 1974"
Tony Ferguson,El Cucuy,"5' 11""",170 lbs.,"76""",Orthodox,"Feb 12, 1984"
Tony Fryklund,The Freak,"6' 0""",185 lbs.,--,Orthodox,"Mar 26, 1971"
Tony Gravely,,"5' 5""",135 lbs.,"69""",Orthodox,"Sep 28, 1991"
Tony Halme,,"6' 3""",300 lbs.,--,Orthodox,"Jan 06, 1963"
Tony Johnson,,"6' 1""",265 lbs.,--,,--
Tony Juarez,,--,155 lbs.,--,,--
Tony Kelley,Primetime,"5' 9""",135 lbs.,"70""",Switch,"Jan 21, 1987"
Tony Petarra,,"5' 11""",196 lbs.,--,Orthodox,--
Tony Sims,,"5' 11""",155 lbs.,"70""",Southpaw,"Oct 14, 1985"
Tony Sylvester,,"6' 1""",225 lbs.,--,Southpaw,"Jan 27, 1978"
Tonya Evinger,Triple Threat,"5' 7""",135 lbs.,"70""",Orthodox,"Jun 04, 1981"
Top Noi Kiwram,,"5' 5""",125 lbs.,"67""",Southpaw,"Aug 15, 1992"
Tor Troeng,The Hammer,"6' 2""",185 lbs.,--,Orthodox,"Jan 25, 1983"
Torrance Taylor,,"5' 7""",155 lbs.,--,,--
Torrez Finney,The Punisher,"5' 8""",185 lbs.,"75""",Orthodox,"Oct 24, 1998"
Toshiomi Kazama,,"5' 7""",135 lbs.,"69""",Orthodox,"May 15, 1997"
Townsend Saunders,,"5' 5""",170 lbs.,--,Orthodox,--
Tra Telligman,Trauma,"6' 2""",233 lbs.,--,Orthodox,"Feb 07, 1965"
Tracy Cortez,,"5' 5""",125 lbs.,"65""",Orthodox,"Dec 10, 1993"
Travis Browne,Hapa,"6' 6""",255 lbs.,"79""",Orthodox,"Jul 17, 1982"
Travis Calanoc,The Dark Knight,"5' 8""",145 lbs.,--,Orthodox,--
Travis Fulton,The Ironman,"6' 0""",240 lbs.,--,Orthodox,"May 29, 1977"
Travis Galbraith,The Gladiator,"6' 0""",170 lbs.,--,Orthodox,"May 18, 1981"
Travis Johnson,,--,205 lbs.,--,,--
Travis Lutter,The Serial Killer,"5' 11""",185 lbs.,"75""",Orthodox,"May 12, 1973"
Travis Wiuff,The Diesel,"6' 3""",205 lbs.,--,Orthodox,"Mar 15, 1978"
Trenell Young,Savant,"5' 6""",145 lbs.,--,Orthodox,"Jun 19, 1976"
Trent Jenkins,,"6' 2""",185 lbs.,--,,--
Tresean Gore,Mr. Vicious,"6' 0""",185 lbs.,"75""",Switch,"Jun 21, 1994"
Treston Thomison,,"5' 8""",145 lbs.,--,,--
Trevin Giles,,"6' 0""",170 lbs.,"74""",Orthodox,"Aug 06, 1992"
Trevin Jones,5 Star,"5' 7""",135 lbs.,"70""",Southpaw,"Aug 04, 1990"
Trevor Harris,,"5' 6""",145 lbs.,--,,--
Trevor Peek,,"5' 9""",155 lbs.,"70""",Switch,"Jan 09, 1995"
Trevor Prangley,,"6' 1""",185 lbs.,"75""",Orthodox,"Aug 24, 1972"
Trevor Smith,Hot Sauce,"6' 3""",185 lbs.,"75""",Orthodox,"Jan 05, 1981"
Trey Houston,,"5' 11""",185 lbs.,--,,--
Trey Ogden,Shamurai,"5' 11""",155 lbs.,"72""",Orthodox,"Nov 14, 1989"
Trey Waters,The Truth,"6' 5""",170 lbs.,"77""",Orthodox,"Feb 21, 1995"
Tristan Arenal,,--,155 lbs.,--,,--
Tristan Connelly,Boondock,"5' 10""",145 lbs.,"68""",Orthodox,"Dec 12, 1985"
Troy Mandaloniz,Rude Boy,"5' 9""",170 lbs.,--,Orthodox,"Feb 01, 1980"
Tsuyoshi Kohsaka,TK,"5' 11""",225 lbs.,--,Orthodox,"Mar 06, 1970"
Tsuyoshi Kurihara,,"5' 10""",185 lbs.,--,Orthodox,"Jul 13, 1973"
Tsuyoshi Tamakairiki,,"6' 0""",220 lbs.,--,Orthodox,--
Tucker Lutz,Top Gun,"5' 8""",145 lbs.,"72""",Orthodox,"Jul 12, 1994"
Tuco Tokkos,,"6' 4""",205 lbs.,"76""",Orthodox,"Jun 30, 1990"
Tulio Palhares,,--,180 lbs.,--,,--
Turrell Galloway,,"5' 3""",145 lbs.,--,,--
Ty Flores,Big Medicine,"6' 3""",205 lbs.,"73""",Switch,"Dec 22, 1993"
Tyler Diamond,,"5' 7""",145 lbs.,"69""",Orthodox,"Mar 18, 1991"
Tyler Hill,,"6' 3""",170 lbs.,--,Switch,"Aug 10, 1991"
Tyler Stinson,The Evolution,"6' 3""",170 lbs.,--,,"Jan 17, 1986"
Tyler Toner,,"5' 8""",145 lbs.,"70""",Orthodox,"Mar 31, 1983"
Tyra Parker,,"5' 5""",115 lbs.,--,Orthodox,--
Tyron Woodley,The Chosen One,"5' 9""",170 lbs.,"74""",Orthodox,"Apr 07, 1982"
Tyrone Roberts,Native Warrior,"5' 9""",185 lbs.,--,Orthodox,--
Tyson Griffin,,"5' 6""",145 lbs.,"68""",Orthodox,"Apr 20, 1984"
Tyson Nam,,"5' 7""",125 lbs.,"68""",Orthodox,"Oct 06, 1983"
Tyson Pedro,,"6' 3""",205 lbs.,"79""",Orthodox,"Sep 17, 1991"
Ulysses Gomez,Useless,"5' 6""",125 lbs.,--,Orthodox,"May 25, 1983"
Umar Nurmagomedov,,"5' 8""",135 lbs.,"69""",Orthodox,"Jan 03, 1996"
Uran Satybaldiev,Gorilla,--,205 lbs.,--,,--
Uriah Hall,Prime Time,"6' 0""",185 lbs.,"79""",Orthodox,"Jul 31, 1984"
Urijah Faber,The California Kid,"5' 6""",135 lbs.,"67""",Orthodox,"May 14, 1979"
Uros Medic,The Doctor,"6' 1""",170 lbs.,"71""",Southpaw,"Apr 25, 1993"
Vadym Kutsyi,,--,170 lbs.,--,,"Jul 18, 1991"
Vagner Rocha,Ceara,"5' 10""",155 lbs.,"73""",Orthodox,"Jun 06, 1982"
Val Woodburn,The Animal,"5' 8""",170 lbs.,"74""",Orthodox,"Aug 10, 1993"
Valentijn Overeem,,"6' 3""",230 lbs.,--,Orthodox,"Aug 17, 1976"
Valentina Shevchenko,Bullet,"5' 5""",125 lbs.,"66""",Southpaw,"Mar 07, 1988"
Valeri Ignatov,,"5' 9""",170 lbs.,--,Orthodox,--
Valerie Letourneau,Trouble,"5' 7""",115 lbs.,"68""",Orthodox,"Apr 29, 1983"
Valesca Machado,Tina Black,"5' 4""",115 lbs.,"63""",Orthodox,"May 06, 1996"
Valmir Lazaro,Bidu,"6' 0""",155 lbs.,"73""",Orthodox,"Aug 15, 1985"
Valter Walker,The Clean Monster,"6' 6""",265 lbs.,"78""",Orthodox,"Dec 14, 1997"
Vanessa Demopoulos,Lil Monster,"5' 2""",115 lbs.,"59""",Orthodox,"Sep 22, 1988"
Vanessa Melo,,"5' 5""",135 lbs.,"65""",Orthodox,"Mar 27, 1988"
Vaughan Lee,,"5' 6""",125 lbs.,"66""",Orthodox,"Oct 15, 1982"
Vernon Ramos Ho,,"5' 6""",170 lbs.,--,Orthodox,"Jun 03, 1992"
Vernon White,Tiger,"6' 0""",205 lbs.,--,Southpaw,"Dec 03, 1971"
Veronica Hardy,,"5' 4""",125 lbs.,"64""",Southpaw,"Oct 30, 1995"
Veta Arteaga,,"5' 7""",125 lbs.,--,,--
Viacheslav Borshchev,Slava Claus,"5' 11""",155 lbs.,"69""",Orthodox,"Jan 08, 1992"
Vicente Luque,The Silent Assassin,"5' 11""",170 lbs.,"75""",Orthodox,"Nov 27, 1991"
Victor Altamirano,El Magnifico,"5' 8""",125 lbs.,"70""",Switch,"Jan 23, 1991"
Victor Dias,Crazy Horse,"5' 6""",125 lbs.,"69""",Orthodox,"Dec 26, 1990"
Victor Henry,La Mangosta,"5' 7""",135 lbs.,"68""",Switch,"May 04, 1987"
Victor Hugo,Striker,"5' 7""",135 lbs.,"71""",Orthodox,"Nov 22, 1992"
Victor Jones,,--,145 lbs.,--,,--
Victor Madrigal,Periquito,"5' 7""",135 lbs.,"71""",Orthodox,"Aug 16, 1990"
Victor Martinez,The Brick,"5' 8""",155 lbs.,"70""",Orthodox,"Jul 17, 1991"
Victor Reyna,Kelevra,"5' 11""",170 lbs.,"74""",Southpaw,"Aug 05, 1986"
Victor Rodriguez,Vicious,"5' 5""",125 lbs.,"67""",Switch,"Sep 05, 1992"
Victor Valenzuela,Joe Boxer,"5' 10""",155 lbs.,--,,--
Victor Valimaki,The Matrix,"6' 0""",205 lbs.,--,Orthodox,--
Victoria Leonardo,Fury,"5' 5""",125 lbs.,"64""",Orthodox,"Feb 16, 1990"
Vik Grujic,The Spartan,"5' 11""",170 lbs.,"73""",Orthodox,"Feb 06, 1977"
Viktor Pesta,,"6' 3""",240 lbs.,"77""",Orthodox,"Jul 15, 1990"
Viktoriia Dudakova,,"5' 5""",115 lbs.,"67""",Orthodox,"Jan 26, 1999"
Vinc Pichel,From Hell,"5' 10""",155 lbs.,"72""",Orthodox,"Nov 23, 1982"
Vince Cachero,The Anomaly,"5' 6""",145 lbs.,"68""",Orthodox,"Nov 07, 1989"
Vince Morales,Vandetta,"5' 9""",135 lbs.,"70""",Orthodox,"Nov 12, 1990"
Vince Murdock,,"5' 6""",145 lbs.,"64""",Orthodox,"Mar 21, 1991"
Vincent Eazelle,The Real Deal,"5' 11""",155 lbs.,--,,"Dec 07, 1980"
Vinicius Cenci,Chambinho,"6' 1""",155 lbs.,"74""",Orthodox,"Nov 24, 1995"
Vinicius Magalhaes,Draculinho,--,145 lbs.,--,,"Jul 30, 1971"
Vinicius Moreira,Mamute,"6' 4""",205 lbs.,"76""",Orthodox,"Feb 28, 1989"
Vinicius Oliveira,LokDog,"5' 9""",135 lbs.,"70""",Switch,"Nov 30, 1995"
Vinicius Queiroz,Spartan,"6' 7""",220 lbs.,--,Orthodox,"Aug 29, 1983"
Vinicius Salvador,,"5' 7""",135 lbs.,"70""",Southpaw,"Jul 24, 1996"
Vinny Magalhaes,Pezao,"6' 3""",205 lbs.,"75""",Orthodox,"Jul 02, 1984"
Virgil Zwicker,RezDog,"6' 2""",205 lbs.,"74""",,"Jun 26, 1982"
Virna Jandiroba,Carcara,"5' 3""",115 lbs.,"64""",Orthodox,"May 30, 1988"
Viscardi Andrade,,"5' 11""",170 lbs.,"75""",Orthodox,"Mar 08, 1984"
Vitaly Minakov,,"6' 2""",249 lbs.,--,,"Feb 06, 1985"
Vitor Belfort,The Phenom,"6' 0""",185 lbs.,"74""",Southpaw,"Apr 01, 1977"
Vitor Miranda,Lex Luthor,"6' 1""",185 lbs.,"77""",Orthodox,"Mar 10, 1979"
Vitor Petrino,,"6' 2""",205 lbs.,"77""",Orthodox,"Aug 28, 1997"
Vitor Ribeiro,Shaolin,"5' 8""",154 lbs.,--,Orthodox,"Feb 24, 1979"
Vitor Vianna,,--,205 lbs.,--,Orthodox,--
Viviane Araujo,Vivi,"5' 4""",125 lbs.,"68""",Orthodox,"Nov 21, 1986"
Viviane Pereira,Sucuri,"5' 1""",115 lbs.,"63""",Orthodox,"Aug 28, 1993"
Vladimir Matyushenko,The Janitor,"6' 0""",205 lbs.,"74""",Orthodox,"Jan 04, 1971"
Volkan Oezdemir,No Time,"6' 2""",205 lbs.,"75""",Orthodox,"Sep 19, 1989"
Waachiim Spiritwolf,Native Warrior,"5' 8""",170 lbs.,--,,--
Wade Shipp,The Nightmare,"6' 3""",245 lbs.,--,Orthodox,"Feb 09, 1975"
Wagner Campos,Galeto,"5' 6""",145 lbs.,--,Southpaw,"Jul 31, 1981"
Wagner da Conceicao Martins,Zuluzinho,"6' 7""",390 lbs.,--,Orthodox,"May 19, 1978"
Wagner Prado,Caldeirao,"6' 0""",205 lbs.,"74""",Southpaw,"Dec 30, 1986"
Wagner Silva,Wagnao,"6' 0""",170 lbs.,--,Orthodox,"Feb 07, 1987"
